YEAR;SPECIES;SPECIES_SPECIFICITY;ORIGIN;SL_TRIAL;TRANSFER_APPY;SL_TRIAL_HASH;QUALIFICATION;RESULT;SPECIES_ID;SPECIES_SPECIFICITY_ID
2016;W;-;RC;WO_58_05;0;;PHOSPHATE;N;13;26
2016;W;-;RC;WO_58_05;0;;SOWING_DATE;15/10/2015;13;26
2016;W;-;RC;WO_43_05;0;;FHB_INO;SPRAYING;13;26
2016;W;-;RC;WO_43_05;0;;FGD;N;13;26
2016;W;-;RC;WO_43_05;0;;HARVEST_DATE;01/08/2016;13;26
2016;W;-;RC;WO_43_05;0;;SPRAY;N;13;26
2016;W;-;RC;WO_43_05;0;;PHOSPHATE;N;13;26
2016;W;-;RC;WO_43_05;0;;SOWING_DATE;15/10/2015;13;26
2016;W;-;RC;WO_25_05;0;;FHB_INO;SPRAYING;13;26
2016;W;-;RC;WO_25_05;0;;FGD;N;13;26
2016;W;-;RC;WO_25_05;0;;HARVEST_DATE;01/08/2016;13;26
2016;W;-;RC;WO_25_05;0;;SPRAY;N;13;26
2016;W;-;RC;WO_25_05;0;;PHOSPHATE;N;13;26
2016;W;-;RC;WO_25_05;0;;SOWING_DATE;15/10/2015;13;26
2016;W;-;RC;WO_79_05;0;;FHB_INO;SPRAYING;13;26
2016;W;-;RC;WO_79_05;0;;FGD;N;13;26
2016;W;-;RC;WO_79_05;0;;HARVEST_DATE;06/08/2016;13;26
2016;W;-;RC;WO_79_05;0;;SPRAY;N;13;26
2016;W;-;RC;WO_79_05;0;;PHOSPHATE;N;13;26
2016;W;-;RC;WO_79_05;0;;SOWING_DATE;15/10/2015;13;26
2016;W;-;RC;WO_88_05;0;;FHB_INO;SPRAYING;13;26
2016;W;-;RC;WO_88_05;0;;FGD;N;13;26
2016;W;-;RC;WO_88_05;0;;HARVEST_DATE;06/08/2016;13;26
2016;W;-;RC;WO_88_05;0;;SPRAY;N;13;26
2016;W;-;RC;WO_88_05;0;;PHOSPHATE;N;13;26
2016;W;-;RC;WO_88_05;0;;SOWING_DATE;15/10/2015;13;26
2016;W;-;RC;WO_65_05;0;;FHB_INO;SPRAYING;13;26
2016;W;-;RC;WO_65_05;0;;FGD;N;13;26
2016;W;-;RC;WO_65_05;0;;HARVEST_DATE;06/08/2016;13;26
2016;W;-;RC;WO_65_05;0;;SPRAY;N;13;26
2016;W;-;RC;WO_65_05;0;;PHOSPHATE;N;13;26
2016;W;-;RC;WO_65_05;0;;SOWING_DATE;15/10/2015;13;26
2016;W;-;RC;WO_91_05;0;;FHB_INO;SPRAYING;13;26
2016;W;-;RC;WO_91_05;0;;FGD;N;13;26
2016;W;-;RC;WO_91_05;0;;HARVEST_DATE;06/08/2016;13;26
2016;W;-;RC;WO_91_05;0;;SPRAY;N;13;26
2016;W;-;RC;WO_91_05;0;;PHOSPHATE;N;13;26
2016;W;-;RC;WO_91_05;0;;SOWING_DATE;15/10/2015;13;26
2016;W;-;RC;WO_13_05;0;;FHB_INO;SPRAYING;13;26
2016;W;-;RC;WO_13_05;0;;FGD;N;13;26
2016;W;-;RC;WO_13_05;0;;HARVEST_DATE;06/08/2016;13;26
2016;W;-;RC;WO_13_05;0;;SPRAY;N;13;26
2016;W;-;RC;WO_13_05;0;;PHOSPHATE;N;13;26
2016;W;-;RC;WO_13_05;0;;SOWING_DATE;15/10/2015;13;26
2016;W;-;RC;WO_28_04;0;;FHB_INO;SPRAYING;13;26
2016;W;-;RC;WO_28_04;0;;FGD;Y;13;26
2016;W;-;RC;WO_28_04;0;;HARVEST_DATE;01/08/2016;13;26
2016;W;-;RC;WO_28_04;0;;SPRAY;N;13;26
2016;W;-;RC;WO_28_04;0;;PHOSPHATE;N;13;26
2016;W;-;RC;WO_28_04;0;;SOWING_DATE;15/10/2015;13;26
2016;W;-;RC;WO_58_04;0;;FHB_INO;SPRAYING;13;26
2016;W;-;RC;WO_58_04;0;;FGD;Y;13;26
2016;W;-;RC;WO_58_04;0;;HARVEST_DATE;01/08/2016;13;26
2016;W;-;RC;WO_58_04;0;;SPRAY;N;13;26
2016;W;-;RC;WO_58_04;0;;PHOSPHATE;N;13;26
2016;W;-;RC;WO_58_04;0;;SOWING_DATE;15/10/2015;13;26
2016;W;-;RC;WO_50_04;0;;FHB_INO;SPRAYING;13;26
2016;W;-;RC;WO_50_04;0;;FGD;Y;13;26
2016;W;-;RC;WO_50_04;0;;HARVEST_DATE;01/08/2016;13;26
2016;W;-;RC;WO_50_04;0;;SPRAY;N;13;26
2016;W;-;RC;WO_50_04;0;;PHOSPHATE;N;13;26
2016;W;-;RC;WO_50_04;0;;SOWING_DATE;15/10/2015;13;26
2016;W;-;RC;WO_75_04;0;;FHB_INO;SPRAYING;13;26
2016;W;-;RC;WO_75_04;0;;FGD;Y;13;26
2016;W;-;RC;WO_75_04;0;;HARVEST_DATE;06/08/2016;13;26
2016;W;-;RC;WO_75_04;0;;SPRAY;N;13;26
2016;W;-;RC;WO_75_04;0;;PHOSPHATE;N;13;26
2016;W;-;RC;WO_75_04;0;;SOWING_DATE;15/10/2015;13;26
2016;W;-;RC;WO_19_04;0;;FHB_INO;SPRAYING;13;26
2016;W;-;RC;WO_19_04;0;;FGD;Y;13;26
2016;W;-;RC;WO_19_04;0;;HARVEST_DATE;06/08/2016;13;26
2016;W;-;RC;WO_19_04;0;;SPRAY;N;13;26
2016;W;-;RC;WO_19_04;0;;PHOSPHATE;N;13;26
2016;W;-;RC;WO_19_04;0;;SOWING_DATE;15/10/2015;13;26
2016;W;-;RC;WO_89_04;0;;FHB_INO;SPRAYING;13;26
2016;W;-;RC;WO_89_04;0;;FGD;Y;13;26
2016;W;-;RC;WO_89_04;0;;HARVEST_DATE;06/08/2016;13;26
2016;W;-;RC;WO_89_04;0;;SPRAY;N;13;26
2016;W;-;RC;WO_89_04;0;;PHOSPHATE;N;13;26
2016;W;-;RC;WO_89_04;0;;SOWING_DATE;15/10/2015;13;26
2016;W;-;RC;WO_30_04;0;;FHB_INO;SPRAYING;13;26
2016;W;-;RC;WO_30_04;0;;FGD;Y;13;26
2016;W;-;RC;WO_30_04;0;;HARVEST_DATE;06/08/2016;13;26
2016;W;-;RC;WO_30_04;0;;SPRAY;N;13;26
2016;W;-;RC;WO_30_04;0;;PHOSPHATE;N;13;26
2016;W;-;RC;WO_30_04;0;;SOWING_DATE;15/10/2015;13;26
2016;W;-;RC;WL_29_05;1;;FHB_INO;SPRAYING;13;26
2016;W;-;RC;WL_29_05;1;;FGD;N;13;26
2016;W;-;RC;WL_29_05;1;;HARVEST_DATE;28/07/2016;13;26
2016;W;-;RC;WL_29_05;1;;SPRAY;N;13;26
2016;W;-;RC;WL_29_05;1;;PHOSPHATE;N;13;26
2016;W;-;RC;WL_29_05;1;;SOWING_DATE;15/10/2015;13;26
2016;W;-;RC;WL_57_05;1;;FHB_INO;SPRAYING;13;26
2016;W;-;RC;WL_57_05;1;;FGD;N;13;26
2016;W;-;RC;WL_57_05;1;;HARVEST_DATE;28/07/2016;13;26
2016;W;-;RC;WL_57_05;1;;SPRAY;N;13;26
2016;W;-;RC;WL_57_05;1;;PHOSPHATE;N;13;26
2016;W;-;RC;WL_57_05;1;;SOWING_DATE;15/10/2015;13;26
2016;W;-;RC;WL_52_05;1;;FHB_INO;SPRAYING;13;26
2016;W;-;RC;WL_52_05;1;;FGD;N;13;26
2016;W;-;RC;WL_52_05;1;;HARVEST_DATE;28/07/2016;13;26
2016;W;-;RC;WL_52_05;1;;SPRAY;N;13;26
2016;W;-;RC;WL_52_05;1;;PHOSPHATE;N;13;26
2016;W;-;RC;WL_52_05;1;;SOWING_DATE;15/10/2015;13;26
2016;O;H;RC;OR_AK_04;1;;FHB_INO;NO;8;80
2016;O;H;RC;OR_AK_04;1;;FGD;Y;8;80
2016;O;H;RC;OR_AK_04;1;;HARVEST_DATE;18/07/2016;8;80
2016;O;H;RC;OR_AK_04;1;;SPRAY;N;8;80
2016;O;H;RC;OR_AK_04;1;;PHOSPHATE;N;8;80
2016;O;H;RC;OR_AK_04;1;;SOWING_DATE;01/10/2015;8;80
2016;O;H;RC;OR_HD_05;0;;FHB_INO;NO;8;80
2016;O;H;RC;OR_HD_05;0;;FGD;N;8;80
2016;O;H;RC;OR_HD_05;0;;HARVEST_DATE;16/07/2016;8;80
2016;O;H;RC;OR_HD_05;0;;SPRAY;N;8;80
2016;O;H;RC;OR_HD_05;0;;PHOSPHATE;N;8;80
2016;O;H;RC;OR_HD_05;0;;SOWING_DATE;01/10/2015;8;80
2016;O;H;RC;OR_HC_05;0;;FHB_INO;NO;8;80
2016;O;H;RC;OR_HC_05;0;;FGD;N;8;80
2016;O;H;RC;OR_HC_05;0;;HARVEST_DATE;16/07/2016;8;80
2016;O;H;RC;OR_HC_05;0;;SPRAY;N;8;80
2016;O;H;RC;OR_HC_05;0;;PHOSPHATE;N;8;80
2016;O;H;RC;OR_HC_05;0;;SOWING_DATE;09/10/2015;8;80
2016;O;H;RC;OR_HB_02;1;;FHB_INO;NO;8;80
2016;O;H;RC;OR_HB_02;1;;FGD;N;8;80
2016;O;H;RC;OR_HB_02;1;;HARVEST_DATE;08/07/2016;8;80
2016;O;H;RC;OR_HB_02;1;;SPRAY;N;8;80
2016;O;H;RC;OR_HB_02;1;;PHOSPHATE;N;8;80
2016;O;H;RC;OR_HB_02;1;;SOWING_DATE;01/10/2015;8;80
2016;O;H;RC;OR_HL_02;1;;FHB_INO;NO;8;80
2016;O;H;RC;OR_HL_02;1;;FGD;N;8;80
2016;O;H;RC;OR_HL_02;1;;HARVEST_DATE;08/07/2016;8;80
2016;O;H;RC;OR_HL_02;1;;SPRAY;N;8;80
2016;O;H;RC;OR_HL_02;1;;PHOSPHATE;N;8;80
2016;O;H;RC;OR_HL_02;1;;SOWING_DATE;01/10/2015;8;80
2016;O;H;RC;OR_AA_01;1;;FHB_INO;NO;8;80
2016;O;H;RC;OR_AA_01;1;;FGD;Y;8;80
2016;O;H;RC;OR_AA_01;1;;HARVEST_DATE;08/07/2016;8;80
2016;O;H;RC;OR_AA_01;1;;SPRAY;N;8;80
2016;O;H;RC;OR_AA_01;1;;PHOSPHATE;N;8;80
2016;O;H;RC;OR_AA_01;1;;SOWING_DATE;01/10/2015;8;80
2016;O;H;RC;OR_HI_01;1;;FHB_INO;NO;8;80
2016;O;H;RC;OR_HI_01;1;;FGD;Y;8;80
2016;O;H;RC;OR_HI_01;1;;HARVEST_DATE;08/07/2016;8;80
2016;O;H;RC;OR_HI_01;1;;SPRAY;N;8;80
2016;O;H;RC;OR_HI_01;1;;PHOSPHATE;N;8;80
2016;O;H;RC;OR_HI_01;1;;SOWING_DATE;01/10/2015;8;80
2016;A;-;RC;AR_04_04;1;;HARVEST_DATE;03/08/2016;5;9
2016;A;-;RC;AR_04_04;1;;SOWING_DATE;02/10/2015;5;9
2016;B;-;RC;B5_24_05;0;;HARVEST_DATE;16/07/2016;6;12
2016;B;-;RC;B5_24_05;0;;SOWING_DATE;09/11/2015;6;12
2016;O;H;RC;OR_I2_05;0;;SOWING_DATE;01/10/2015;8;80
2016;O;H;RC;OR_I9_05;0;;SOWING_DATE;01/10/2015;8;80
2016;O;H;RC;OR_J2_05;0;;SOWING_DATE;01/10/2015;8;80
2016;O;H;RC;OR_J6_05;0;;SOWING_DATE;01/10/2015;8;80
2016;O;H;RC;OR_K9_05;0;;SOWING_DATE;01/10/2015;8;80
2016;O;H;RC;OR_K6_05;0;;SOWING_DATE;01/10/2015;8;80
2016;O;H;RC;OR_G7_05;0;;SOWING_DATE;01/10/2015;8;80
2016;D;-;RC;DM_BB_01;1;;FHB_INO;NO;7;15
2016;D;-;RC;DM_BB_01;1;;FGD;Y;7;15
2016;D;-;RC;DM_BB_01;1;;HARVEST_DATE;26/07/2016;7;15
2016;D;-;RC;DM_BB_01;1;;SPRAY;Y;7;15
2016;D;-;RC;DM_BB_01;1;;PHOSPHATE;N;7;15
2016;D;-;RC;DM_BB_01;1;;SOWING_DATE;20/10/2015;7;15
2016;D;-;RC;DM_CG_04;0;;FHB_INO;NO;7;15
2016;D;-;RC;DM_CG_04;0;;FGD;Y;7;15
2016;D;-;RC;DM_CG_04;0;;HARVEST_DATE;26/07/2016;7;15
2016;D;-;RC;DM_CG_04;0;;SPRAY;Y;7;15
2016;D;-;RC;DM_CG_04;0;;PHOSPHATE;N;7;15
2016;D;-;RC;DM_CG_04;0;;SOWING_DATE;20/10/2015;7;15
2016;O;H;RC;OR_AA_07;1;;FGD;N;8;80
2016;O;H;RC;OR_AA_07;1;;HARVEST_DATE;06/07/2016;8;80
2016;O;H;RC;OR_AA_07;1;;SOWING_DATE;29/09/2015;8;80
2016;O;H;RC;OR_AF_02;1;;FGD;N;8;80
2016;O;H;RC;OR_AF_02;1;;HARVEST_DATE;06/07/2016;8;80
2016;O;H;RC;OR_AF_02;1;;SOWING_DATE;29/09/2015;8;80
2016;O;H;RC;OR_HU_05;0;;SOWING_DATE;29/09/2015;8;80
2016;O;H;RC;OR_AD_01;0;;HARVEST_DATE;16/07/2016;8;80
2016;O;H;RC;OR_AD_01;0;;SOWING_DATE;29/09/2015;8;80
2016;O;H;RC;OR_HA_07;1;;HARVEST_DATE;06/07/2016;8;80
2016;O;H;RC;OR_HA_07;1;;SOWING_DATE;29/09/2015;8;80
2016;O;H;RC;OR_HL_07;1;;HARVEST_DATE;06/07/2016;8;80
2016;O;H;RC;OR_HL_07;1;;SOWING_DATE;29/09/2015;8;80
2016;D;-;RC;DM_AA_05;1;;SOWING_DATE;29/10/2015;7;15
2016;W;-;RC;WL_44_07;1;;SOWING_DATE;28/10/2015;13;26
2016;W;-;RC;WL_49_05;1;;SOWING_DATE;28/10/2015;13;26
2016;W;-;RC;WL_11_04;0;;SOWING_DATE;28/10/2015;13;26
2016;W;-;RC;WL_28_05;0;;SOWING_DATE;28/10/2015;13;26
2016;W;-;RC;WL_44_01;1;;SOWING_DATE;04/11/2015;13;26
2016;D;-;RC;DM_IC_04;1;;SOWING_DATE;04/11/2015;7;15
2016;D;-;RC;DM_II_04;1;;SOWING_DATE;04/11/2015;7;15
2016;D;-;RC;DM_FE_04;1;;SOWING_DATE;04/11/2015;7;15
2016;D;-;RC;DM_GE_04;0;;SOWING_DATE;04/11/2015;7;15
2016;D;-;RC;DM_VC_05;0;;SOWING_DATE;31/10/2015;7;15
2016;D;-;RC;DM_IK_05;1;;SOWING_DATE;31/10/2015;7;15
2016;D;-;RC;DM-DC_05;1;;SOWING_DATE;31/10/2015;7;15
2016;D;-;RC;DM_DF_05;1;;SOWING_DATE;31/10/2015;7;15
2016;D;-;RC;DM_DM_05;1;;SOWING_DATE;31/10/2015;7;15
2016;D;-;RC;DM_DY_05;1;;SOWING_DATE;31/10/2015;7;15
2016;D;-;RC;DM_KD_05;0;;SOWING_DATE;31/10/2015;7;15
2016;D;-;RC;DM_TG_05;0;;SOWING_DATE;31/10/2015;7;15
2016;W;-;RC;WT_04_05;0;;SOWING_DATE;31/10/2015;13;26
2016;W;-;RC;WT_04_04;0;;SOWING_DATE;31/10/2015;13;26
2016;W;-;RC;WT_54_04;0;;SOWING_DATE;31/10/2015;13;26
2016;D;-;RC;DM_TI_05;0;;SOWING_DATE;31/10/2015;7;15
2016;D;-;RC;DM_TK_05;0;;SOWING_DATE;31/10/2015;7;15
2016;B;-;RC;B4_06_05;0;;HARVEST_DATE;01/08/2016;6;12
2016;B;-;RC;B4_06_05;0;;SOWING_DATE;15/03/2016;6;12
2016;B;-;RC;B4_07_07;0;;HARVEST_DATE;01/08/2016;6;12
2016;B;-;RC;B4_07_07;0;;SOWING_DATE;15/03/2016;6;12
2016;B;-;RC;B4_08_07;1;;HARVEST_DATE;01/08/2016;6;12
2016;B;-;RC;B4_08_07;1;;SOWING_DATE;15/03/2016;6;12
2016;B;-;RC;B4_02_05;1;;HARVEST_DATE;01/08/2016;6;12
2016;B;-;RC;B4_02_05;1;;SOWING_DATE;15/03/2016;6;12
2016;B;-;RC;B4_45_02;1;;HARVEST_DATE;01/08/2016;6;12
2016;B;-;RC;B4_45_02;1;;SOWING_DATE;15/03/2016;6;12
2016;B;-;RC;B4_04_01;1;;HARVEST_DATE;01/08/2016;6;12
2016;B;-;RC;B4_04_01;1;;SOWING_DATE;21/03/2016;6;12
2016;A;-;RC;AR_05_02;1;;SOWING_DATE;30/09/2015;5;9
2016;T;-;RC;TD_TC_01;1;;HARVEST_DATE;08/08/2016;12;25
2016;T;-;RC;TD_TC_01;1;;SOWING_DATE;11/11/2015;12;25
2016;T;-;RC;TD_TH_07;1;;HARVEST_DATE;08/08/2016;12;25
2016;T;-;RC;TD_TH_07;1;;SOWING_DATE;11/11/2015;12;25
2016;T;-;RC;TD_TI_04;1;;HARVEST_DATE;08/08/2016;12;25
2016;T;-;RC;TD_TI_04;1;;SOWING_DATE;11/11/2015;12;25
2016;T;-;RC;TD_TJ_04;1;;HARVEST_DATE;08/08/2016;12;25
2016;T;-;RC;TD_TJ_04;1;;SOWING_DATE;11/11/2015;12;25
2016;T;-;RC;TD_TL_04;1;;HARVEST_DATE;08/08/2016;12;25
2016;T;-;RC;TD_TL_04;1;;SOWING_DATE;11/11/2015;12;25
2016;T;-;RC;TD_TF_07;1;;HARVEST_DATE;03/08/2016;12;25
2016;T;-;RC;TD_TF_07;1;;SOWING_DATE;26/10/2015;12;25
2016;T;-;RC;TD_TB_54;1;;HARVEST_DATE;03/08/2016;12;25
2016;T;-;RC;TD_TB_54;1;;SOWING_DATE;26/10/2015;12;25
2016;T;-;RC;TD_TF_08;0;;HARVEST_DATE;01/08/2016;12;25
2016;T;-;RC;TD_TF_08;0;;SOWING_DATE;22/10/2015;12;25
2016;T;-;RC;TD_TT_01;0;;HARVEST_DATE;01/08/2016;12;25
2016;T;-;RC;TD_TT_01;0;;SOWING_DATE;22/10/2015;12;25
2016;O;H;RC;OR_D5_05;0;;SOWING_DATE;07/10/2015;8;80
2016;O;H;RC;OR_AM_04;0;;SOWING_DATE;27/10/2015;8;80
2016;O;H;RC;OR_C1_05;0;;SOWING_DATE;27/10/2015;8;80
2016;A;-;RC;AR_04_08;1;;SOWING_DATE;17/11/2015;5;9
2016;W;-;RC;WL_07_09;1;;SOWING_DATE;20/10/2015;13;26
2016;W;-;RC;WL_10_09;1;;SOWING_DATE;20/10/2015;13;26
2016;W;-;RC;WL_04_42;0;;SOWING_DATE;20/10/2015;13;26
2016;W;-;RC;WL_02_42;1;;SOWING_DATE;20/10/2015;13;26
2016;W;-;RC;WR_78_05;0;;SPRAY;N;13;26
2016;W;-;RC;WR_78_05;0;;SOWING_DATE;04/12/2015;13;26
2016;S;-;RC;SG_DD_02;0;;HARVEST_DATE;29/09/2016;11;24
2016;S;-;RC;SG_DD_02;0;;SOWING_DATE;17/05/2016;11;24
2016;S;-;RC;SG_P5_02;0;;HARVEST_DATE;29/09/2016;11;24
2016;S;-;RC;SG_P5_02;0;;SOWING_DATE;17/05/2016;11;24
2016;S;-;RC;SG_EC_05;1;;HARVEST_DATE;10/10/2016;11;24
2016;S;-;RC;SG_EC_05;1;;SOWING_DATE;10/05/2016;11;24
2016;S;-;RC;SG_DF_05;1;;HARVEST_DATE;10/10/2016;11;24
2016;S;-;RC;SG_DF_05;1;;SOWING_DATE;10/05/2016;11;24
2016;S;-;RC;SG_DI_05;0;;HARVEST_DATE;10/10/2016;11;24
2016;S;-;RC;SG_DI_05;0;;SOWING_DATE;10/05/2016;11;24
2016;S;-;RC;SG_B5_04;0;;HARVEST_DATE;10/10/2016;11;24
2016;S;-;RC;SG_B5_04;0;;SOWING_DATE;10/05/2016;11;24
2016;S;-;RC;SG_04_05;0;;HARVEST_DATE;28/09/2016;11;24
2016;S;-;RC;SG_04_05;0;;SOWING_DATE;17/05/2016;11;24
2016;S;-;RC;SG_AC_05;1;;HARVEST_DATE;28/09/2016;11;24
2016;S;-;RC;SG_AC_05;1;;SOWING_DATE;05/05/2016;11;24
2016;S;-;RC;SG_AE_05;1;;HARVEST_DATE;28/09/2016;11;24
2016;S;-;RC;SG_AE_05;1;;SOWING_DATE;05/05/2016;11;24
2016;O;P;RC;OR_PA_01;1;;HARVEST_DATE;09/08/2016;8;78
2016;O;P;RC;OR_PA_01;1;;SOWING_DATE;14/03/2016;8;78
2016;O;P;RC;OR_PR_04;1;;HARVEST_DATE;09/08/2016;8;78
2016;O;P;RC;OR_PR_04;1;;SOWING_DATE;14/03/2016;8;78
2016;O;P;RC;OR_PY_04;1;;HARVEST_DATE;09/08/2016;8;78
2016;O;P;RC;OR_PY_04;1;;SOWING_DATE;14/03/2016;8;78
2016;O;P;RC;OR_QA_04;1;;HARVEST_DATE;09/08/2016;8;78
2016;O;P;RC;OR_QA_04;1;;SOWING_DATE;14/03/2016;8;78
2016;O;P;RC;OR_QG_05;1;;HARVEST_DATE;09/08/2016;8;78
2016;O;P;RC;OR_QG_05;1;;SOWING_DATE;22/03/2016;8;78
2016;O;P;RC;OR_P4_22;0;;HARVEST_DATE;09/08/2016;8;78
2016;O;P;RC;OR_P4_22;0;;SOWING_DATE;21/03/2016;8;78
2016;O;P;RC;OR_P4_23;0;;HARVEST_DATE;09/08/2016;8;78
2016;O;P;RC;OR_P4_23;0;;SOWING_DATE;21/03/2016;8;78
2016;O;P;RC;OR_P4_14;0;;HARVEST_DATE;09/08/2016;8;78
2016;O;P;RC;OR_P4_14;0;;SOWING_DATE;21/03/2016;8;78
2016;W;-;RC;WR_41_05;0;;SPRAY;N;13;26
2016;W;-;RC;WR_41_05;0;;SOWING_DATE;20/10/2015;13;26
2016;W;-;RC;WR_21_05;0;;SPRAY;N;13;26
2016;W;-;RC;WR_21_05;0;;SOWING_DATE;20/10/2015;13;26
2016;O;P;RC;OR_P4_04;0;;SOWING_DATE;18/03/2016;8;78
2016;O;P;RC;OR_P4_01;0;;SOWING_DATE;18/03/2016;8;78
2016;W;-;RC;WR_20_04;0;;SPRAY;N;13;26
2016;W;-;RC;WR_20_04;0;;SOWING_DATE;19/10/2015;13;26
2016;W;-;RC;WR_26_04;0;;SPRAY;N;13;26
2016;W;-;RC;WR_26_04;0;;SOWING_DATE;19/10/2015;13;26
2016;O;P;RC;OR_QF_05;0;;SPRAY;N;8;78
2016;O;P;RC;OR_QF_05;0;;SOWING_DATE;18/03/2016;8;78
2016;O;P;RC;OR_QH_04;0;;SPRAY;N;8;78
2016;O;P;RC;OR_QH_04;0;;SOWING_DATE;18/03/2016;8;78
2016;O;P;RC;OR_QK_04;1;;SPRAY;N;8;78
2016;O;P;RC;OR_QK_04;1;;SOWING_DATE;18/03/2016;8;78
2016;W;-;RC;WR_75_01;0;;SOWING_DATE;03/10/2014;13;26
2016;W;-;RC;WR_74_04;0;;SOWING_DATE;03/10/2014;13;26
2016;W;-;RC;WR_77_02;0;;SOWING_DATE;03/10/2014;13;26
2016;A;-;RC;AR_64_05;0;;SPRAY;N;5;9
2016;A;-;RC;AR_64_05;0;;SOWING_DATE;24/03/2016;5;9
2016;A;-;RC;AR_61_05;0;;SPRAY;N;5;9
2016;A;-;RC;AR_61_05;0;;SOWING_DATE;24/03/2016;5;9
2016;A;-;RC;AR_63_05;0;;SPRAY;N;5;9
2016;A;-;RC;AR_63_05;0;;SOWING_DATE;24/03/2016;5;9
2016;A;-;RC;AR_97_05;0;;SPRAY;N;5;9
2016;A;-;RC;AR_97_05;0;;SOWING_DATE;24/03/2016;5;9
2016;A;-;RC;AR_04_03;1;;HARVEST_DATE;31/07/2016;5;9
2016;A;-;RC;AR_04_03;1;;SOWING_DATE;26/10/2015;5;9
2016;B;-;RC;B1_28_04;0;;HARVEST_DATE;06/08/2016;6;12
2016;B;-;RC;B1_28_04;0;;SOWING_DATE;16/03/2016;6;12
2016;B;-;RC;B1_04_04;0;;HARVEST_DATE;06/08/2016;6;12
2016;B;-;RC;B1_04_04;0;;SOWING_DATE;16/03/2016;6;12
2016;B;-;RC;B1_01_04;0;;HARVEST_DATE;06/08/2016;6;12
2016;B;-;RC;B1_01_04;0;;SOWING_DATE;16/03/2016;6;12
2016;B;-;RC;B1_52_04;0;;HARVEST_DATE;06/08/2016;6;12
2016;B;-;RC;B1_52_04;0;;SOWING_DATE;16/03/2016;6;12
2016;B;-;RC;B1_45_04;0;;HARVEST_DATE;06/08/2016;6;12
2016;B;-;RC;B1_45_04;0;;SOWING_DATE;16/03/2016;6;12
2016;B;-;RC;B1_40_04;0;;HARVEST_DATE;06/08/2016;6;12
2016;B;-;RC;B1_40_04;0;;SOWING_DATE;16/03/2016;6;12
2016;B;-;RC;B1_68_05;0;;SOWING_DATE;18/03/2016;6;12
2016;A;-;RC;AR_85_01;0;;SOWING_DATE;18/04/2016;5;9
2016;A;-;RC;AR_68_04;0;;SOWING_DATE;18/04/2016;5;9
2016;A;-;RC;AR_97_04;0;;SOWING_DATE;18/04/2016;5;9
2016;A;-;RC;AR_30_04;0;;SOWING_DATE;18/04/2016;5;9
2016;B;-;RC;B4_48_04;0;;HARVEST_DATE;07/08/2016;6;12
2016;B;-;RC;B4_48_04;0;;SOWING_DATE;18/03/2016;6;12
2016;O;H;RC;OR_HJ_06;1;;SOWING_DATE;12/10/2015;8;80
2016;O;H;RC;OR_HM_06;1;;SOWING_DATE;12/10/2015;8;80
2016;O;H;RC;OR_HO_06;1;;SOWING_DATE;12/10/2015;8;80
2016;O;P;RC;OR_ZA_50;1;;HARVEST_DATE;07/08/2016;8;78
2016;O;P;RC;OR_ZA_50;1;;SOWING_DATE;01/03/2016;8;78
2017;W;-;RC;WL_42_08;1;;FHB_INO;NO;13;26
2017;W;-;RC;WL_42_08;1;;FGD;Y;13;26
2017;W;-;RC;WL_42_08;1;;HARVEST_DATE;14/07/2017;13;26
2017;W;-;RC;WL_42_08;1;;SPRAY;N;13;26
2017;W;-;RC;WL_42_08;1;;PHOSPHATE;N;13;26
2017;W;-;RC;WL_42_08;1;;SOWING_DATE;17/10/2016;13;26
2017;W;-;RC;WL_55_08;1;;FHB_INO;NO;13;26
2017;W;-;RC;WL_55_08;1;;FGD;Y;13;26
2017;W;-;RC;WL_55_08;1;;HARVEST_DATE;14/07/2017;13;26
2017;W;-;RC;WL_55_08;1;;SPRAY;N;13;26
2017;W;-;RC;WL_55_08;1;;PHOSPHATE;N;13;26
2017;W;-;RC;WL_55_08;1;;SOWING_DATE;17/10/2016;13;26
2017;W;-;RC;WL_45_08;1;;FHB_INO;NO;13;26
2017;W;-;RC;WL_45_08;1;;FGD;Y;13;26
2017;W;-;RC;WL_45_08;1;;HARVEST_DATE;14/07/2017;13;26
2017;W;-;RC;WL_45_08;1;;SPRAY;N;13;26
2017;W;-;RC;WL_45_08;1;;PHOSPHATE;N;13;26
2017;W;-;RC;WL_45_08;1;;SOWING_DATE;17/10/2016;13;26
2017;W;-;RC;WL_06_07;1;;FHB_INO;NO;13;26
2017;W;-;RC;WL_06_07;1;;FGD;N;13;26
2017;W;-;RC;WL_06_07;1;;HARVEST_DATE;31/07/2017;13;26
2017;W;-;RC;WL_06_07;1;;SPRAY;N;13;26
2017;W;-;RC;WL_06_07;1;;PHOSPHATE;N;13;26
2017;W;-;RC;WL_06_07;1;;SOWING_DATE;05/10/2016;13;26
2017;W;-;RC;WL_02_06;1;;FHB_INO;NO;13;26
2017;W;-;RC;WL_02_06;1;;FGD;N;13;26
2017;W;-;RC;WL_02_06;1;;HARVEST_DATE;31/07/2017;13;26
2017;W;-;RC;WL_02_06;1;;SPRAY;N;13;26
2017;W;-;RC;WL_02_06;1;;PHOSPHATE;N;13;26
2017;W;-;RC;WL_02_06;1;;SOWING_DATE;05/10/2016;13;26
2017;W;-;RC;WL_74_05;0;;FHB_INO;NO;13;26
2017;W;-;RC;WL_74_05;0;;FGD;N;13;26
