LK_SL_TRIAL_L4_DATA_ID;LK_EXPERIMENT_EXPERIMENT_ID;YEAR;SPECIES_GROUP;SPECIES;SPECIES_SPECIFICITY;ORIGIN;SL_TRIAL;REPLICATION_NUM;ENTRY_NUM;LK_STOCK_S1_DATA_ID;STATUS;CULTURE_UNIT_X;CULTURE_UNIT_Y;CULTURE_UNIT_ROUTE_NUM;DESIGN_PLOT_CODE;DESIGN_X;DESIGN_Y;TRANSFER_APPY;SPECIES_ID;SPECIES_SPECIFICITY_ID;PLOT_DEFINITION_HASH;QUALITY_REASON
;21230;2018.0;7;S;-;RC;SG_EC_05;2.0;6.0;1089841;;6.0;20.0;271.0;206.0;6.0;1.0;1;11;24;;required_null
